"name","orig_id","streetAddress","state","location","platinum"
"MAHALAKSHMI TELECOMMUNICATION","A4I983657","Mahalakshmi Telecommunication 14 4  1","Telangana","17.3733,78.463507","N"
"LALLGUDA POST OFFICE","AII258812","Hyderabad","Telangana","17.433742,78.534851","N"
"ARIF MONEY TRANSFER","A2I278942","193692113","Telangana","17.350056,78.465631","N"
"MAHESHWARA ENTERPRISES","A2I818317","128228near Ayyappa Templenew Mettuguda","Telangana","17.433617,78.523391","N"
"SYNDICATE MONEY TRANSFER","AT6056445","19 3 1073 Shamsheer Gunj","Telangana","17.34061,78.46916","N"
"IQRA ONLINE SERVICES","AT6042772","19 2 26 A 85 Chunne Ki Bhatti Phool","Telangana","17.34878,78.465655","N"
"S M A XEROX CENTER","AT6050878","Shop No 11 1 384 Aghapura Boiguda","Telangana","17.38414,78.463829","N"
"THE DARUSSALAM CO OP URBAN BANK LIMITED","A4I789497","5 6 995 Darussalam Aghatura","Telangana","17.38816,78.464538","N"
"AL IBRAHIM TOURS HAJ AND UMRAH SERVICES","A2I806536","18983a","Telangana","17.326636,78.47664","N"
"MANAPPURAM FINANCE LIMITED","A4I316024","18 2 543 And 555 1 1st Floor Sbr Compiex","Telangana","17.32675,78.476262","N"
"CHARBHUJA JEWELLERS","A4I127792","1 3 1 A 54","Telangana","17.42322,78.490458","N"
"SYED ENTERPRISES","A4I111171","1931086 Engine Bowli Falakunuma","Telangana","17.338998,78.468035","N"
"HAPPY HOMES TOURS AND TRAVELS","AT6058832","19 2 29 A 7 A 1 B Shama Talkies","Telangana","17.34259,78.46604","N"
"MADINA ONLINE SERVICE","AT6056720","19 2 29 A 163 Shama Talkies Opp Yousuf G","Telangana","17.34259,78.46604","N"
"MS TRAVEL LOUNGE","A2I021861","D No116664oppcriminal Courtred Hills","Telangana","17.394085,78.465901","N"
"MANAPPURAM FINANCE LIMITED","A4I186740","Hse No 50 B Ambethkar Statue Besides","Telangana","17.424459,78.491481","N"
"KHAN'S","A2I099367","H No:18-10-105,barkas Chandrayangutta","Telangana","17.320997,78.480327","N"
"ALMADEENA MONEY POINT","A4I121730","H No 19 2 23 M 22 Kalapather New Road","Telangana","17.34424,78.46472","N"
"MUTHOOT FINCORP LIMITED","A4I293736","Dr No 6 6 125 D A 1st Flr","Telangana","17.424642,78.490759","N"
"BARNWAL COMMUNICATION","A4I215352","Doghara Chouraha","Uttar Pradesh","17.344835,78.464183","N"
"TOP LINK TRAVELS","AT6053442","23 5 401 Syed Ali Chabutra Shah Ali Band","Telangana","17.316797,78.484326","N"
"MUTHOOT FINCORP LIMITED","A4I162364","13 3 629 630and13 3 655 1st  Flr","Telangana","17.364066,78.459833","N"
"MUTHOOT FINCORP LIMITED","A4I274607","Dr  No :18 2 39 Grd  Flr","Telangana","17.324682,78.476187","N"
"SHEEMA TRAVELS AGENCY","A4I676780","19 2 27 6 A Sattar Bagh","Telangana","17.34732,78.463117","N"
"BURRAQ ENTERPRISES","A4I176093","19 2 29 A 51 Model Town Colony","Telangana","17.342395,78.464606","N"
"AHDAB TRAVEL SERVICES","A2I809342","19342174 Near Falaknuma Bus Depot","Telangana","17.33706,78.46712","N"
"AL MADINA ONLINE SERVICE","A4I763437","18 8 252 17 69 Habeeb Nagar Road","Telangana","17.341434,78.464836","N"
"HAPPY HOME TOURS AND TRAVELS","A4I740997","D No 19 2 29 A 7 A","Telangana","17.340629,78.465007","N"
"M S SATURN ENTERPRISES","A4I984043","H No:2 108 4 67 Shiva Shakti Nilayam","Telangana","17.40776,78.59195","N"
"HI TECH ASSOCIATE TOURS AND TRAVELS","AT6056423","19 2 11 10beside Mamta Hospitalmisrigunj","Telangana","17.336986,78.465843","N"
"SKY LINE INDIA","A4I215253","Near Bhadra Kali Mata Mandir Jhansa Road","Haryana","17.327114,78.591241","N"
"BISMILLAH ENTERPRISES","AT6048493","19 2 25 A 29 Sattar Bagh Jahanuma","Telangana","17.34416,78.46174","N"
"UNIVERSAL TRAVELS AND IA GROUP","AT6057776","19 2 29 A 3 Situated At Jahanuma","Telangana","17.341379,78.462807","N"
"MUTHOOT FINANCE LTD","A4I851118","12 1 371 6","Telangana","17.438902,78.541603","N"
"TRIMULGHERRY HEAD POST OFFICE","AII190710","Trimulgherry","Telangana","17.43363,78.50181","N"
"M S ENTERPRISES","A4I946368","19 2 29 A 132 3 Model Town Colony Opp Al","Telangana","17.340476,78.463117","N"
"FAST FOREX PVT LTD","A4I268734","Hyderabad","Telangana","17.404814,78.467531","N"
"BUSHRA ENTERPRISES","A4I190819","H No 11 5 36","Telangana","17.409044,78.470044","N"
"MANAPPURAM FINANCE LIMITED","A4I308643","D No 6 2 695 705 Above Tvs Sh Rm Bhawish","Telangana","17.408882,78.469882","N"
"RELIABLE ENTERPRISES","A4I985352","Reliable Enterprises 19 2 369 37 Chandu","Telangana","17.350869,78.458989","N"
"Thomas Cook","A4I171120","6 1 57 Nasir Arcade","Telangana","17.404836,78.466976","N"
"B VANISREE MEESEVA","A4I743792","12 1 1130 Shantinagar","Telangana","17.440572,78.532148","N"
"ANAS TOURS AND TRAVELS","A4I948689","11 3 950 Vijay Nagar Colony Road","Telangana","17.39442,78.46098","N"
"EXCELLENT DIGITAL SERVICES","AT6045456","Shop No 19 2 16 20 Mishri Gunj","Telangana","17.34675,78.45922","N"
"ALAIN EXCHANGE","A4I216342","609  B Latha Building Trichy Main Road","Tamil Nadu","17.389285,78.458854","N"
"BIN ZAID TOURS AND TRAVELS","A4I981226","18 9 30 A A Beside Police Station","Telangana","17.31311,78.48256","N"
"ABOOD ENTERPRISES","A4I178248","18 11 414 4 7","Telangana","17.31311,78.482559","N"
"MUTHOOT FINCORP LIMITED","A4I251189","Dno18257811stflrenginebowli","Telangana","17.33133,78.466171","N"
"NOOR ONLINE SERVICES","A2I999883","1135712 Mallepally","Telangana","17.392139,78.459484","N"
"SJ ZAINAB TRAVELS","AT6070029","18  2  890 1 B Opp Bahaar Funcation Hall","Telangana","17.331822,78.465719","N"
"MM TAX ASSOCIATES","AT6059800","19 4 370 A 3 1 Bahadurpura","Telangana","17.36017,78.45583","N"
"MS UNIVERSAL TRAVELS","A2I028187","Hno 1811233","Telangana","17.315166,78.479162","N"
"HARMAN COMMUNICATION","A4I217716","Sultania Plot","Haryana","17.426675,78.485067","N"
"SAMRIZ ONLINE SERVICES","A1I791850","11   3   913  9  New Mallepally","Telangana","17.392615,78.459077","N"
"MODERN TOURS AND TRAVELS","A4I209852","11 3 570 1 Mallepally","Telangana","17.392615,78.459077","N"
"AEROWISE TRAVEL AND FOREX PVT LTD","A4I775043","Shop 2 Nasir Arcade Beside Rbi Saifabad","Telangana","17.404897,78.464906","N"
"SECURE FOREX PVT LTD","A4I177434","Shop No 10 6 1 57 Nasir Arcade","Andhra Pradesh","17.404897,78.464906","N"
"EMINENCE","A4I620899","194279e20 Yetru Colony Nawab Sahab","Telangana","17.3395,78.461","N"
"THE PROTOCOL LEGAL SERVICES","AT6041144","19 3 523 1 2 Near Juma Masjid","Telangana","17.339472,78.460966","N"
"SHEEMA TRAVELS AGENCY","A4I774756","19 2 27 A 6 A 6 Sattar Bagh New Road","Telangana","17.339505,78.460935","N"
"SHAN BANKERS","A4I765527","No 1 334 Bazaar Street","Tamil Nadu","17.43099,78.49129","N"
"BEST DEAL CONSULTANCY","A4I755661","9-4-86/168/1 Salar Jung Colony","Telangana","17.38405,78.45636","N"
"UNIVERSAL ENTERPRISES","A4I765978","19 3 262 52 Achireddy Nagar","Telangana","17.38405,78.45636","N"
"AHMED ONLINE SERVICES","AT6048426","19 2 21 23 3 A 1 Basharath Nagar","Telangana","17.34463,78.45874","N"
"MANAPPURAM FINANCE LIMITED","A4I319302","19-5-9/1 1st Bajaj","Telangana","17.35867,78.454999","N"
"MANAPPURAM FINANCE LIMITED","A4I305716","19 4 368 2 A Falcan Plaza 19 4 368 2 A F","Telangana","17.355871,78.454429","N"
"MUTHOOT FINCORP LIMITED","A4I160076","1st  Flr  Dr No 19 4 359 B Arshad Arcade","Telangana","17.355871,78.454429","N"
"ABR SERVICES","A2I856816","19281b49 Ranjan Colony Opp Al Haneed","Telangana","17.343989,78.457045","N"
"SAFA FOREX PRIVATE LIMITED","A1I266051","11 3 838  Ans Plaza","Telangana","17.392752,78.456937","N"
"MUTHOOT FINANCE LTD","A4I841131","7 1 624","Telangana","17.43563,78.49594","N"
"TAQDEER ENTERPRISES","AT6059789","3 82 10 Baoum Colony Salala","Telangana","17.31019,78.48099","N"
"V S MONEY CHANGERS","A4I555461","H No 9 40 1st Floor Venkateshwara Nagar","Telangana","17.443874,78.524378","N"
"PARVEEN TRAVELS","A4I943419","19 4 281 M 14 15 Jahanuma Bahadurpura","Telangana","17.340803,78.45752","N"
"MUTHOOT FINCORP LIMITED","A4I298940","First Floor Vinayak Nagar Colony","Telangana","17.32916,78.59969","N"
"MUTHOOT FINCORP LIMITED","A4I298928","Ground Floor Hayathnagar","Telangana","17.32916,78.59969","N"
"PRASHASAN NAGAR","AT6030155","Prashasan Nagar Khairatabad","Telangana","17.410586,78.465232","N"
"MUTHOOT FINANCE LTD","A4I841791","Plot No 4 Rtc Colony Nh 49","Telangana","17.328465,78.599512","N"
"KHAIRATABAD HEAD POST OFFICE","AII190666","Khairatabad","Telangana","17.406848,78.462391","N"
"KHWAJA GARIB NAWAZ EXCHANGE","A4I756695","11 3 393 New Mallapally","Telangana","17.386812,78.45388","N"
"MUTHOOT FINCORP LTD","A4I295585","Chegunta First Floor Door Number 5 86","Telangana","17.32849,78.599813","N"
"NEEDS MONEY TRANSFER","A1I177500","19 4 279 A 12","Telangana","17.339117,78.457515","N"
"CYBER TRAVELS","A1I016142","10 1 1181 1 Shop No 1","Telangana","17.397937,78.457433","N"
"YA RAHMAN TOURS TRAVELS","A2I272870","H No19 4 279 C 189 3","Telangana","17.334053,78.459327","N"
"GTRR TRAVELS","A4I241432","9 1 87 87 1 C238and29 1  Gf  Flat No 1 G","Telangana","17.440547,78.502913","N"
"SARFARAJ TOUR AND TRAVELS","A4I217013","Atraura Mod Malhani Bazar","Uttar Pradesh","17.406956,78.461082","N"
"RELIABLE MONEY TRANSFER","A2I541369","10 2 13 Bazar Guard Ac Guard","Telangana","17.3982,78.456126","N"
"MAHBOOB SEVA","A4I774415","19 4 279 D 215 Teegal Kunta Jahanuma","Telangana","17.333497,78.458208","N"
"S S COPY ZONE","A4I784832","18 11 67 A 27 C Salala Barkas Opp Salam","Telangana","17.314614,78.471675","N"
"A G TRADERS","A4I177160","19 2 29 A 39 Model Town Colony","Telangana","17.32976,78.45977","N"
"ALYAN ENTERPRISES","A4I980764","19 3 421 4 Beside Famous Supply Company","Telangana","17.32976,78.45977","N"
"ADELINE TRAVEL AND FOREX SERVICES","A2I988377","Shop No7hno62941oppshadan College","Telangana","17.409218,78.460893","N"
"AIJAZ AND CO","A4I983833","Aijaz And Co H No 19 2 238 4 E","Telangana","17.354183,78.450225","N"
"GEM FOREX PVT LTD.","AII089313","East Marredpally Opp","Telangana","17.444437,78.508904","N"
"MUTHOOT FINCORP LIMITED","A4I160197","Drno626651shno2chintalbastird","Telangana","17.409075,78.460427","N"
"ROYAL TOURS AND TRAVELS","A4I950251","6 1 57 8 Saifabad","Telangana","17.41072,78.46146","N"
"BHARTA ENTERPRISES","A4I652294","Bharta Kalan Near Govt High School","Punjab","17.331638,78.458139","N"
"TRANSCORP INTERNATIONAL LTD","A4I524924","Office No 5 9 62 M A And 5 9 62 M B","Telangana","17.440715,78.497531","N"
"SERVICE POINT","A4I264653","58, Radhaswamy Colony,","Telangana","17.436926,78.489401","N"
"QUICK MONEY TRANSFER SERVICES","A4I774811","10 2 13a Battery Lane Vijay Nagar Colony","Telangana","17.396638,78.45355","N"
"M S NITISHA ELECTRICALS HOUSE","A1I722760","10 2 193 D Opp:deccan Club","Telangana","17.444761,78.507598","N"
"IMPERIAL TRAVEL SERVICES","A4I758158","10 2 447 1 A Anjuman Lane","Telangana","17.39481,78.452811","N"
"SR GLOBAL ENTERPRISES","AT6045665","19 4 279 C 298 Mch Quarters Teegal","Telangana","17.33281,78.45675","N"
"ARSH ENTERPRISES","AT6058843","19 2 81 F D Tadban Khajapahadi","Telangana","17.34349,78.45207","N"
"S A ONLINE SERVICES","AT6056368","19 4 278 49 Jeevanlal Mill Khaja Pahadi","Telangana","17.34349,78.45207","N"
"MUTHOOT FINANCE SECUNDERABAD","A4I866882","No 116 Navkethan Complex 1st Floor","Telangana","17.441707,78.497815","N"
"MUTHOOT FINANCE LTD","A4I831022","Shop No:4 & 5","Telangana","17.4374,78.48895","N"
"PRIANCE HARDWARE GANRAL STORE","A4I217925","Ganguagangua Bazarpatekhakhanbihar Khurd","Uttar Pradesh","17.448525,78.532366","N"
"MUTHOOT FINCORP LIMITED","A4I250737","2-1-147, First Floor, Challani Elite","Telangana","17.43731,78.48862","N"
"MUTHOOT FINCORP LIMITED","A4I166928","Dr2540631stflropkarurvysyabank","Telangana","17.409297,78.45931","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I154774","183958mallikarjuna Nagar","Telangana","17.44858,78.52704","N"
"OMER NET ZONE","A2I953517","19223ma2a1 Opp Megha Tea Point","Telangana","17.345282,78.45083","N"
"MANAPPURAM FINANCE LIMITED","A4I317421","25 40 32 46 First Floor East Anandbag Dh","Telangana","17.449091,78.533749","N"
"MANAPPURAM FINANCE LIMITED","A4I183121","9 145 Mirjalguda 1 Nill","Telangana","17.449092,78.533751","N"
"JAGADISH JEWELLERS","A4I204770","5381 Jagadish Jewellers Post Office Lane","Telangana","17.449104,78.533762","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I049966","Shop No 2 Plot No 574 Sri Sai Apartment","Telangana","17.449104,78.533762","N"
"MANAPPURAM FINANCE LIMITED","A4I303462","No  5 18 Ist Flr Malkajgiri Crs Rd","Telangana","17.449104,78.533763","N"
"AYAAN EMPORIUM","A4I689551","12 2 6 1 F Opp Shiv Temple","Telangana","17.3812,78.44809","N"
"SHAH TOURS AND TRAVELS","A4I769972","19 4 279 5 Saleheen Colony","Telangana","17.339717,78.452424","N"
"MOHI ONLINE SERVICES TELANGANA","AT6053453","8 14 23 1 Ark Grammar High School Behind","Telangana","17.3388,78.45278","N"
"MUTHOOT FINANCE LTD","A4I847917","12 8 422 3 Savithri Mallaih Arcade","Telangana","17.449219,78.526081","N"
"MUTHOOT FINANCE LTD","A4I864253","First Floor","Maharashtra","17.36989,78.44678","N"
"NET ZONE","A4I751403","12 2 236 A 1 Syed Ali Guda","Telangana","17.38851,78.44927","N"
"BIG A MOBILE DUNIYA","A4I249023","Shop No 5 Rtc Complex","Telangana","17.442529,78.496734","N"
"MUTHOOT FINANCE LTD","A4I849041","9 108","Telangana","17.40161,78.453886","N"
"AL IBRAHIM TOURS AND TRAVEL","A4I768674","18-9-83/a, Keshavgiri Chandrayangutta","Telangana","17.31609,78.46611","N"
"AL-RIYAZ TOURS & TRAVELS","A4I195254","D.no. 19-3-262/50/41/c/3,","Telangana","17.329442,78.456012","N"
"MUTHOOT FINANCE LTD","A4I845092","4 188 First Floor Above Canara Bankgeeth","Telangana","17.450761,78.534469","N"
"T S ONLINE SERVICES","AT6050362","19 2 118 18 1 8 Tadban Circle 30","Telangana","17.34138,78.44997","N"
"NEW K M TOURS AND TRAVELS","A4I948656","H No 11 287 Shaheen Nagar Opp Vip School","Telangana","17.29719,78.48794","N"
"AL AZIZ MONEY TRANSFER","A4I774031","Hno 5 18 3 Errakunta Barkas","Telangana","17.306355,78.474578","N"
"MUTHOOT FINCORP LIMITED","A4I167644","H No9 131 1 Nacharam","Telangana","17.444206,78.566558","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I154763","248922aopp Saibaba Mander","Telangana","17.451218,78.534851","N"
"S S M ENTERPRISES","AT6070018","19  4  366 Chirag Ali Nagar Kishan Bagh","Telangana","17.35784,78.44553","N"
"MUTHOOT FINCORP LIMITED","A4I273101","First Floor D No:24 59 3 Main Road","Telangana","17.451479,78.534398","N"
"MS SUPER NEEDS ENTERPRISES","A2I337562","6312413oppraj Bhavan","Telangana","17.41962,78.462968","N"
"MUTHOOT FINCORP LIMITED","A4I160560","H No 18 13 6 77 6grd Flr","Telangana","17.306159,78.473887","N"
"SAMCO ENTERPRISES","A4I774503","8 4 52 A 2 Jahangirabad Opp Titan Plaza","Telangana","17.314899,78.464217","N"
"NAFA ONLINE SERVICES","AT6044280","Shop N 12 2 901 Zeba Bagh Victoria Hotel","Telangana","17.38676,78.446","N"
"MS VIJAYA FINANCIAL SERVICES","A2I683083","C173jj Nagarmeredmet X Roadhyderabad","Telangana","17.449568,78.506447","N"
"NEHRUNAGAR POST OFFICE","AII221489","Hyderabad","Telangana","17.449568,78.506447","N"
"MANAPPURAM FINANCE LIMITED","A4I322919","3 6 101 C 1j Located At H 228 2nd Chiran","Telangana","17.448731,78.503407","N"
"MUTHOOT FINCORP LIMITED","A4I167842","D No10 1 627 A First Floor","Telangana","17.448781,78.503546","N"
"SUFIYAN TOUR AND TRAVELS","A4I216506","Barethi Balrampur Allahabad","Uttar Pradesh","17.390084,78.445762","N"
"VICTORI FOREX ANDTRAVEL SERVICES PVT LTD","A4I527312","Room 6 I St Floor Entrechment Road","Telangana","17.449293,78.504849","N"
"HARMAIN MEDICAL AND GENERAL STORE","AII977333","Silver Oaks Complex Masab Tank","Telangana","17.40573,78.451404","N"
"AL SAFA TOURS AND TRAVELS","A4I794150","12 2 37 1 A 15 Zeba Bagh","Telangana","17.3915,78.44569","N"
"AL SAFA TOURS AND TRAVELS","A4I794600","12 2 37 1 A 15 Zeba Bagh","Telangana","17.3915,78.44569","N"
"MANAPPURAM FINANCE LIMITED","A4I180140","10 5 2 7 G 3 A 1 1st Floor Rod 1 Vital R","Telangana","17.406537,78.451625","N"
"ALI S AGENCIES","AII822794","195482 A And B 33","Telangana","17.35528,78.443247","N"
"MUTHOOT FINCORP LIMITED","A4I253367","D No10 5 2 7 G 4 Road No1","Telangana","17.406919,78.451598","N"
"INDIADECCAN ENTERPRISES","AT6059778","Shop No 10 3 12 A Opp Old Prince","Telangana","17.39911,78.44778","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I540962","183250shop No 3 Prender Ghast Road","Telangana","17.440282,78.482172","N"
"M S ANUM AGENCY","A1I979182","19 4 32 1 Kishanbagh","Telangana","17.36319,78.441593","N"
"GARHMUKTESHWAR POST OFFICE","AII226505","Garhmukteshwar Post Office","Uttar Pradesh","17.387777,78.443517","N"
"IRINJALAKUDA CREDITS AND LEASING COM LTD","A4I638401","H No 10164 And 10165 Ground Floor","Telangana","17.45,78.5006","N"
"MUTHOOT FINANCE LTD","A4I823102","12 2 835 1 B 2 Afm Plaza 1st Floor Asif","Telangana","17.393304,78.444514","N"
"MUTHOOT FINANCE LTD","A4I836445","P No341st Floor Annapurna Colny Mallapur","Telangana","17.447432,78.570431","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I154785","No 81","Telangana","17.452211,78.505915","N"
"S J Z TRAVEL SOLUTIONS","A2I812641","81591shaheen Nagarkothapethyderabad","Telangana","17.297052,78.478202","N"
"TOTAL ONLINE SERVICES","A2I548180","10 6 27 Near Ahmida Hotel","Telangana","17.403523,78.44713","N"
"NEW SPICE ONLINE SERVICES","AT6058481","10 4 771 93 Nehru Nagar First Lancer","Telangana","17.40484,78.44771","N"
"TASMIYA JEWELLERS","A1I123028","10 3 14 29 Oka2 Complex","Telangana","17.397753,78.444339","N"
"S K M ENTERPRISES","A4I675426","10 3 16 4 3 Asif Nagar Road Mehdipatnam","Telangana","17.393843,78.44289","N"
"QURESHI ENTERPRISES","A4I981237","18 11 25 27 28 And 29 Opp Peeli Dargha","Telangana","17.30845,78.46359","N"
"MANAPPURAM FINANCE LIMITED","A4I186629","19 800 1st Floor Voruganti Satyanarayana","Telangana","17.410554,78.449796","N"
"MANAPPURAM FINANCE LIMITED","A4I315759","12 1 615 1 A 2 Aasif Nagr 1st Floor Sura","Telangana","17.394103,78.442496","N"
"NEW SKY 9 ENTERPRISES","A4I761491","10312a1","Telangana","17.394399,78.442548","N"
"MANAPPURAM FINANCE LIMITED","A4I300052","23 88 11a 1st Floor Rajalaxmi Building","Telangana","17.456663,78.543134","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I150011","H No 6 3 903 A 4 Flat No S1 Shiridi Ap","Telangana","17.423737,78.458551","N"
"SOMAJIGUDA S O","AII255963","Hyderabad","Telangana","17.423702,78.458389","N"
"HYDERABAD FOREX LIMITED","A4I264169","6-3-1090/a/24, Lg-2, Olbee Center","Telangana","17.424011,78.458597","N"
"MUTHOOT FINCORP LIMITED","A4I258681","House No 12 2 421 1st Flr","Telangana","17.386308,78.440038","N"
"BAHAZEQ TOURS AND TRAVELS","AT6054717","12 2 723 2 Ameer Complex Beside E Seva","Telangana","17.390081,78.440928","N"
"MS HUDA ENTERPRISES","A2I552336","82677a31road No12","Telangana","17.408068,78.447147","N"
"MS ONLINE SERVICES AND TOURS AND TRAVELS","A4I772006","8 15 31 3 1 Bk Puram Mailardevpally","Telangana","17.321784,78.451196","N"
"IDEAL ONLINE SERVICES","A4I138385","13682545 Moghal Nagar","Telangana","17.375357,78.437703","N"
"MANAPPURAM FINANCE LIMITED","A4I314813","1st Flr Bldg No 24 10555","Telangana","17.407916,78.446937","N"
"MS A K ENTERPRISES","A2I531634","10564610masab Tank Road","Telangana","17.403577,78.4448","N"
"MUBARAK TRAVEL ONLINE SERVICES","A4I794699","8 13 140 163 Bside Exl Edge Schl Mailard","Telangana","17.32208,78.45079","N"
"ANGEL TRAVELS","AT6052023","25 Vijayanagar Colony Picket","Telangana","17.45223,78.49705","N"
"A K ONLINE SERVICES","A4I774701","10 5 64 6 Ahmed Nagar","Telangana","17.403533,78.4445","N"
"AR SMARTWAY SERVICES","AT6056731","Shop No 9 10 5 2 1 8 A 9 Grd Floor","Telangana","17.389789,78.439566","N"
"SANGAMESHWARA STATIONARY & MULTI GENERAL","AT6048404","211 Mig Madhuban Colony Near Bus Station","Telangana","17.35655,78.43766","N"
"A 1 MONEY TRANSFER","A1I791520","12 2 831 C Hill Colony","Telangana","17.38927,78.439264","N"
"SKY 9 TOURS AND TRAVELS","A2I914204","10312a","Telangana","17.392558,78.440008","N"
"MUTHOOT FINCORP LIMITED","A4I258977","Meerpet Village Moulali Phase1 Hbc","Telangana","17.45316,78.565802","N"
"ROYAL ENTERPRISES","A4I795931","12 2 831 7 5 Royal Kirana And General","Telangana","17.39457,78.44018","N"
"MUTHOOT FINANCE LTD","A4I851152","25 40 73 1 1","Telangana","17.458536,78.546612","N"
"SANATHNAGAR SERVICE STATION","AII777540","7 2 1813 Erragadda","Telangana","17.44593,78.481071","N"
"S S  ASSOCIATES","AII007386","9-4-134/68/c, Aruna Colony","Telangana","17.44598,78.48108","N"
"AEROWISE TRAVEL AND FOREX PRIV","AII180326","Suite 2 Airport Plaza","Telangana","17.445981,78.481042","N"
"FAST TRACK","A4I117353","16 2 691 1 3 Opposite Osman Gunj","Telangana","17.446003,78.481052","N"
"V K OVERSEAS","A4I217970","Shop No 171 Opp Bus Stand","Punjab","17.453015,78.495198","N"
"SPIRIT ONLINE SERVICES","AT6042091","10 4 771 82 A 2 Masab Tank Owasipura","Telangana","17.402056,78.442441","N"
"SHAIKS COMMUNICATIONS","A4I179568","D No 8 185 93 3 Mohamadia Colony","Telangana","17.326469,78.446265","N"
"JAIN FOREX PVT LTD","A2I630920","631090b3 Raj Bhavan Road","Telangana","17.42629,78.456991","N"
"BILAL ENTERPRISES","A4I762656","D No 8 15 27 732 Ahmed Zaheer Manzil Mai","Telangana","17.340529,78.440014","N"
"SANA ENTERPRISES","A4I766980","D No 10 3 6 B 2 Ff Ist Floor Beside","Telangana","17.394239,78.439232","N"
"MUTHOOT FINANCE LTD","A4I827634","H No:23 138 14","Telangana","17.454365,78.566018","N"
"MUTHOOT FINCORP LIMITED","A4I292890","12 2 823 A 4 192 1st Flr Stosh Nagar C","Telangana","17.393005,78.438109","N"
"MUTHOOT FINANCE PUNJAGUTTA TE","A4I866200","Building No 82248174","Andhra Pradesh","17.42408,78.453247","N"
"MUTHOOT FINANCE LTD","A4I861348","Door No 8 5 11","Telangana","17.317463,78.449746","N"
"SARAL FOREX AND MONEY SERVICES PRIVATE L","AT6041364","8 2 193 Punjagutta Mainroad","Telangana","17.428073,78.455902","N"
"EBIXCASH WORLD MONEY LIMITED","A4I690078","6-3-1111/b/311, Babukhan Mall,somajiguda","Telangana","17.429758,78.456081","N"
"MUTHOOT FINANCE LTD","A4I848051","12 2 799 8 1a","Telangana","17.395003,78.436089","N"
"MUTHOOT FINANCE LTD","A4I837369","5 12 3 1st Floor","Telangana","17.456769,78.568188","N"
"INDIA POST","A2I449454","Prakasamnagar S O","Andhra Pradesh","17.442278,78.468801","N"
"M S SUHAIB AP ONLINE","A1I584687","Prakash Nagar Begumpet","Telangana","17.442278,78.468801","N"
"MANAPPURAM FINANCE LIMITED","A4I318037","5 8 1 285 First Floor Rudradeva Reddy Ho","Telangana","17.458689,78.563246","N"
"KONDURU FOREX","AT6041375","6 3 803 2 3 Plot No 6 3 801 To 803 First","Telangana","17.42648,78.45244","N"
"MANAPPURAM FINANCE LIMITED","A4I302922","Ambedkar Statue Moula Ali","Telangana","17.458362,78.564652","N"
"MS HOLIDAYS KING","A2I439444","636592kapadia Lane","Telangana","17.426797,78.45248","N"
"MANAPPURAM FINANCE LIMITED","A4I304836","6 3 188 4 1 1st Floor Manappuram Finance","Telangana","17.426797,78.45248","N"
"PRITHVI EXCHANGE (INDIA) LIMITED","AII360661","Unit. 6, First Floor","Telangana","17.429136,78.45405","N"
"STUDYWISE OVERSEAS EDCATIONALCONSULTANTS","AT6058492","1 8 506 2 A Prakash Nagar Begumpet","Telangana","17.444323,78.470233","N"
"QPS ONLINE","AT6057787","8 14 27 11 Ansari Road Mailardevpally","Telangana","17.31928,78.44536","N"
"SUPREME SECURITIES LTD","A4I130233","1 10 9 2  1st Floor  Begumpet","Telangana","17.444204,78.469748","N"
"ANUM ENTERPRISES","A4I767882","Shop No 194321 1 A","Telangana","17.353437,78.431955","N"
"SARAL FOREX AND MONEY SERVICES PVT LTD","A4I113591","8 2 193 Punjagutta  Main Road","Telangana","17.427346,78.451729","N"
"MUTHOOT FINANCE LTD","A4I834245","Karkhana Branch","Telangana","17.459245,78.497611","N"
"MUTHOOT FINCORP LIMITED","A4I168469","D No 3 4 174 6 1 St Fr","Telangana","17.368012,78.430237","N"
"METRO ONLINE SERVICES","A4I774613","18 1 436 4 4 A Phool Bagh","Telangana","17.281693,78.483843","N"
"MS FLYNET TOURS AND TRAVELS PVT LTD","A2I241355","Counter 1263870tourism Plaza","Telangana","17.433923,78.455127","N"
"FLY ZONE TOURS TRAVELS","A4I758950","10 3 5 E 1 Shop No 11 Sakina Complex","Telangana","17.393021,78.431831","N"
"SOUTHEE ENTERPRISES","A4I766122","4 2 25 Vasudev Reddy Nagar Colony","Telangana","17.366127,78.428578","N"
"MANAPPURAM FINANCE LIMITED","A4I308522","3 1 174 4 A 1st Floor Above Andra Bank A","Telangana","17.363943,78.428595","N"
"MANAPPURAM FINANCE LIMITED","A4I314363","59 1 2 C And 59 12 Ff 1st Floor Srinivas","Telangana","17.460556,78.495084","N"
"THE SOUTH INDIAN BANK LTD","A1I581464","Br Secunderabad Diamondpoint 157 6 Gr Fl","Telangana","17.460571,78.493152","N"
"MANAPPURAM FINANCE LIMITED","A4I321633","107 1sr Floor Srinivas Plaza","Telangana","17.395446,78.431552","N"
"MANAPPURAM FINANCE LIMITED","A4I310875","6 2 109 6 2 109 Clocktower Nalgonda","Telangana","17.39533,78.431491","N"
